@relation outputtt-weka.filters.unsupervised.attribute.NumericCleaner-min1.0-min-defaultNaN-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-Rfirst-last-decimals-1

@attribute Geschlecht {w,m}
@attribute Alter {>60,18-30,41-50,51-60,31-40}
@attribute Kinder {nein,ja}
@attribute Familienstand {ledig,Partnerschaft}
@attribute Berufstaetig {nein,ja}
@attribute Einkaufstag {Montag,Samstag,Donnerstag,Mittwoch,Freitag,Dienstag}
@attribute Einkaufsuhrzeit {'<10 Uhr','10-12 Uhr','>17 Uhr','12-14 Uhr','14-17 Uhr'}
@attribute Wohnort {'< 10 km','> 25 km','10 - 25 km'}
@attribute Haushaltsnettoeinkommen {<1000,1000-<2000,3200-<4500,>4500,2000-<3200}
@attribute Einkaufssumme numeric
@attribute Fertiggerichte numeric
@attribute Tiefkuehlware numeric
@attribute Milchprodukte numeric
@attribute Backwaren numeric
@attribute Obst/Gemuese numeric
@attribute Spirituosen numeric
@attribute Tiernahrung numeric
@attribute Bier numeric
@attribute Frischfleisch numeric
@attribute Drogerieartikel numeric
@attribute Konserven numeric
@attribute Kaffee/Tee numeric
@attribute Suessigkeiten numeric
@attribute Wurstwaren numeric
@attribute Schreibwaren numeric

@data
w,41-50,ja,Partnerschaft,nein,Samstag,'14-17 Uhr','10 - 25 km',3200-<4500,32,?,?,?,?,?,?,?,?,?,?,?,?,?,?,32
w,18-30,nein,ledig,nein,Freitag,'>17 Uhr','10 - 25 km',>4500,108,?,?,2,?,?,?,?,?,?,64,6,?,24,12,?
w,>60,ja,ledig,nein,Freitag,'<10 Uhr','< 10 km',1000-<2000,190,?,18,?,13,?,10,28,?,?,?,?,6,75,40,?
m,18-30,nein,ledig,nein,Dienstag,'10-12 Uhr','> 25 km',2000-<3200,137,9,72,?,?,?,20,?,2,11,?,15,?,8,?,?
w,18-30,nein,Partnerschaft,nein,Samstag,'<10 Uhr','> 25 km',2000-<3200,85,?,?,6,?,?,?,?,?,?,63,?,?,16,?,?
w,18-30,ja,ledig,nein,Samstag,'>17 Uhr','< 10 km',>4500,54,?,?,28,2,?,?,?,?,?,?,?,?,24,?,?
m,31-40,ja,ledig,nein,Samstag,'>17 Uhr','< 10 km',3200-<4500,212,39,?,?,?,?,64,?,24,?,?,5,?,80,?,?
m,18-30,nein,ledig,ja,Samstag,'10-12 Uhr','10 - 25 km',<1000,228,14,?,21,?,?,?,?,125,4,?,?,?,64,?,?
w,>60,nein,ledig,nein,Mittwoch,'10-12 Uhr','10 - 25 km',1000-<2000,403,?,?,?,8,72,10,68,60,152,24,?,?,9,?,?
w,>60,ja,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',3200-<4500,155,?,?,18,4,28,9,23,?,?,?,?,13,?,?,60
w,41-50,nein,Partnerschaft,nein,Donnerstag,'10-12 Uhr','< 10 km',<1000,430,10,20,?,81,6,?,117,?,?,?,?,126,70,?,?
m,51-60,nein,ledig,nein,Freitag,'<10 Uhr','10 - 25 km',2000-<3200,40,2,?,?,?,?,?,30,?,?,?,8,?,?,?,?
w,18-30,nein,ledig,ja,Samstag,'>17 Uhr','< 10 km',2000-<3200,114,?,?,6,?,?,81,?,?,?,?,27,?,?,?,?
m,18-30,nein,Partnerschaft,nein,Samstag,'>17 Uhr','< 10 km',2000-<3200,172,9,12,?,?,55,20,?,9,11,?,2,?,54,?,?
m,>60,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',<1000,19,3,?,?,4,?,?,?,?,?,?,12,?,?,?,?
w,18-30,nein,ledig,ja,Montag,'>17 Uhr','< 10 km',1000-<2000,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
m,31-40,nein,Partnerschaft,nein,Samstag,'>17 Uhr','10 - 25 km',1000-<2000,148,?,?,14,?,?,?,?,102,?,?,11,?,?,21,?
m,18-30,ja,ledig,nein,Samstag,'<10 Uhr','< 10 km',>4500,437,8,?,?,?,?,9,?,214,6,?,13,60,55,72,?
m,18-30,nein,ledig,nein,Samstag,'>17 Uhr','< 10 km',>4500,292,11,36,?,15,?,18,40,71,21,18,18,?,44,?,?
m,18-30,ja,ledig,ja,Samstag,'>17 Uhr','< 10 km',3200-<4500,195,13,?,?,?,?,20,?,8,55,35,24,?,?,?,40
w,>60,nein,ledig,nein,Samstag,'14-17 Uhr','< 10 km',3200-<4500,230,?,?,?,3,21,10,8,?,?,?,?,55,?,133,?
w,18-30,nein,ledig,ja,Freitag,'>17 Uhr','< 10 km',1000-<2000,78,?,?,?,?,?,?,66,?,?,?,?,?,12,?,?
m,18-30,nein,ledig,nein,Samstag,'10-12 Uhr','10 - 25 km',1000-<2000,344,10,60,?,40,?,12,108,80,25,?,9,?,?,?,?
w,18-30,ja,ledig,ja,Donnerstag,'10-12 Uhr','< 10 km',<1000,104,?,?,?,?,?,?,48,?,?,?,?,?,?,56,?
w,>60,nein,Partnerschaft,nein,Mittwoch,'14-17 Uhr','10 - 25 km',<1000,217,?,?,?,5,?,14,18,?,?,20,6,63,?,56,35
w,>60,nein,Partnerschaft,nein,Samstag,'14-17 Uhr','10 - 25 km',3200-<4500,211,?,?,?,7,?,1,23,?,168,?,?,12,?,?,?
w,18-30,nein,ledig,nein,Mittwoch,'>17 Uhr','< 10 km',1000-<2000,318,?,?,?,?,70,?,?,120,18,6,3,?,36,65,?
w,18-30,nein,Partnerschaft,nein,Samstag,'<10 Uhr','10 - 25 km',>4500,93,?,?,?,9,?,?,?,?,?,?,?,?,?,?,84
w,>60,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',2000-<3200,228,?,?,?,33,?,5,13,130,?,?,?,11,36,?,?
w,31-40,nein,ledig,nein,Samstag,'>17 Uhr','10 - 25 km',2000-<3200,284,?,?,27,16,?,75,?,?,104,12,?,?,14,?,36
m,18-30,nein,ledig,nein,Dienstag,'12-14 Uhr','> 25 km',1000-<2000,358,4,?,?,48,25,5,4,162,18,?,36,?,56,?,?
m,31-40,nein,ledig,ja,Samstag,'12-14 Uhr','> 25 km',2000-<3200,211,14,?,?,?,?,?,?,176,?,?,3,18,?,?,?
w,>60,nein,ledig,nein,Donnerstag,'<10 Uhr','< 10 km',1000-<2000,223,?,?,?,31,72,7,21,?,50,?,?,5,30,7,?
m,18-30,ja,ledig,nein,Samstag,'14-17 Uhr','10 - 25 km',1000-<2000,369,11,21,?,20,?,18,54,109,10,24,6,?,20,?,76
w,31-40,ja,ledig,nein,Dienstag,'12-14 Uhr','< 10 km',1000-<2000,365,?,104,?,12,?,?,?,145,?,?,?,10,88,6,?
m,31-40,nein,Partnerschaft,nein,Samstag,'14-17 Uhr','< 10 km',1000-<2000,132,2,?,10,?,?,?,21,44,?,?,7,48,?,?,?
w,18-30,ja,ledig,ja,Freitag,'12-14 Uhr','10 - 25 km',<1000,180,?,?,?,?,?,?,?,?,?,32,?,?,8,?,140
m,51-60,ja,Partnerschaft,ja,Samstag,'>17 Uhr','10 - 25 km',<1000,480,2,?,?,?,?,?,?,450,?,21,7,?,?,?,?
m,18-30,nein,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',2000-<3200,155,6,?,?,27,?,13,4,12,10,?,9,?,20,54,?
m,31-40,nein,ledig,ja,Samstag,'12-14 Uhr','< 10 km',>4500,210,4,55,?,36,?,?,?,?,?,?,6,88,?,?,21
w,51-60,nein,ledig,nein,Donnerstag,'>17 Uhr','< 10 km',1000-<2000,399,?,15,?,16,?,248,7,60,?,?,28,11,14,?,?
m,18-30,nein,ledig,nein,Samstag,'>17 Uhr','< 10 km',3200-<4500,163,13,?,?,?,?,32,14,3,27,?,2,?,?,72,?
w,>60,nein,ledig,nein,Donnerstag,'>17 Uhr','> 25 km',2000-<3200,266,?,?,?,16,2,10,26,156,?,?,15,1,40,?,?
m,>60,nein,ledig,ja,Samstag,'<10 Uhr','< 10 km',1000-<2000,320,13,?,36,24,?,26,?,?,?,56,25,?,?,140,?
w,41-50,nein,Partnerschaft,nein,Mittwoch,'>17 Uhr','10 - 25 km',<1000,144,?,27,?,?,?,?,?,?,?,?,36,?,81,?,?
w,>60,nein,ledig,nein,Montag,'>17 Uhr','10 - 25 km',3200-<4500,121,?,?,?,40,?,59,3,?,?,?,?,19,?,?,?
w,>60,nein,ledig,nein,Samstag,'14-17 Uhr','> 25 km',1000-<2000,34,?,?,?,11,?,11,?,?,?,?,?,12,?,?,?
w,41-50,nein,Partnerschaft,nein,Donnerstag,'10-12 Uhr','> 25 km',>4500,278,?,?,?,?,28,?,?,80,55,?,18,?,52,?,45
m,31-40,nein,Partnerschaft,nein,Samstag,'12-14 Uhr','< 10 km',<1000,233,5,?,?,?,?,84,?,?,?,?,3,65,6,70,?
w,41-50,ja,ledig,nein,Samstag,'10-12 Uhr','< 10 km',3200-<4500,209,?,?,21,12,?,?,56,96,?,24,?,?,?,?,?
w,18-30,ja,ledig,nein,Donnerstag,'<10 Uhr','< 10 km',1000-<2000,217,?,15,?,?,?,?,?,?,12,6,?,65,?,119,?
w,41-50,nein,Partnerschaft,nein,Samstag,'14-17 Uhr','< 10 km',2000-<3200,63,3,?,?,40,?,?,?,?,?,?,20,?,?,?,?
m,18-30,nein,ledig,nein,Samstag,'>17 Uhr','10 - 25 km',2000-<3200,216,22,20,?,?,?,10,105,?,38,?,9,?,12,?,?
w,>60,nein,ledig,nein,Freitag,'10-12 Uhr','> 25 km',1000-<2000,199,?,?,?,9,35,14,22,?,?,?,?,47,72,?,?
m,31-40,nein,Partnerschaft,ja,Samstag,'>17 Uhr','< 10 km',>4500,175,4,?,?,?,?,?,?,85,?,?,22,16,48,?,?
m,18-30,ja,ledig,ja,Samstag,'<10 Uhr','10 - 25 km',>4500,170,13,?,?,?,?,133,?,2,21,?,1,?,?,?,?
m,41-50,ja,ledig,nein,Samstag,'14-17 Uhr','10 - 25 km',1000-<2000,110,38,?,?,?,72,?,?,?,?,?,?,?,?,?,?
m,>60,nein,Partnerschaft,nein,Samstag,'10-12 Uhr','< 10 km',<1000,228,?,?,?,30,?,?,?,16,88,?,10,?,?,84,?
w,>60,ja,Partnerschaft,nein,Samstag,'14-17 Uhr','< 10 km',1000-<2000,315,?,?,?,17,?,2,15,217,?,?,?,?,60,4,?
w,>60,ja,ledig,nein,Samstag,'<10 Uhr','< 10 km',>4500,147,?,?,4,17,?,1,23,?,?,?,?,12,90,?,?
w,41-50,nein,ledig,nein,Samstag,'<10 Uhr','> 25 km',>4500,281,6,48,?,21,?,?,?,150,?,?,?,?,56,?,?
w,41-50,ja,ledig,ja,Donnerstag,'<10 Uhr','< 10 km',<1000,82,?,33,?,?,16,?,11,?,?,8,?,?,14,?,?
w,41-50,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',3200-<4500,56,?,56,?,?,?,?,?,?,?,?,?,?,?,?,?
w,>60,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',1000-<2000,150,?,?,14,19,?,10,1,?,100,?,?,6,?,?,?
m,31-40,nein,Partnerschaft,nein,Samstag,'14-17 Uhr','< 10 km',3200-<4500,32,6,?,12,?,?,?,?,?,?,?,14,?,?,?,?
w,18-30,nein,ledig,nein,Freitag,'>17 Uhr','< 10 km',>4500,210,56,?,?,?,?,?,?,?,154,?,?,?,?,?,?
m,18-30,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',1000-<2000,201,2,?,?,56,?,8,?,3,21,63,37,?,?,?,11
w,>60,nein,Partnerschaft,nein,Montag,'14-17 Uhr','< 10 km',3200-<4500,173,?,?,?,35,?,13,22,?,44,?,42,17,?,?,?
w,>60,nein,ledig,nein,Samstag,'10-12 Uhr','10 - 25 km',<1000,86,?,9,?,13,?,13,9,?,?,?,?,3,39,?,?
m,18-30,ja,ledig,ja,Samstag,'10-12 Uhr','10 - 25 km',2000-<3200,200,12,?,?,20,?,14,81,2,9,5,12,?,45,?,?
w,18-30,nein,ledig,ja,Mittwoch,'<10 Uhr','10 - 25 km',1000-<2000,304,16,11,6,?,55,?,?,168,?,12,?,?,?,?,36
w,>60,ja,ledig,nein,Samstag,'<10 Uhr','< 10 km',1000-<2000,51,?,14,?,3,?,1,8,?,?,?,12,13,?,?,?
m,18-30,nein,Partnerschaft,ja,Montag,'12-14 Uhr','10 - 25 km',1000-<2000,85,12,?,?,?,35,16,?,7,10,?,5,?,?,?,?
w,41-50,ja,ledig,ja,Donnerstag,'>17 Uhr','< 10 km',3200-<4500,280,?,?,?,?,?,9,?,?,100,?,?,?,171,?,?
w,31-40,nein,Partnerschaft,nein,Donnerstag,'>17 Uhr','< 10 km',1000-<2000,42,?,?,?,6,?,?,?,?,22,14,?,?,?,?,?
w,18-30,ja,Partnerschaft,nein,Donnerstag,'<10 Uhr','10 - 25 km',1000-<2000,33,?,?,?,?,?,?,?,?,?,?,?,?,?,?,33
m,>60,nein,ledig,nein,Samstag,'10-12 Uhr','< 10 km',1000-<2000,57,9,9,?,?,?,?,?,?,?,32,7,?,?,?,?
w,18-30,nein,ledig,ja,Samstag,'10-12 Uhr','< 10 km',1000-<2000,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
w,41-50,ja,ledig,nein,Montag,'>17 Uhr','10 - 25 km',2000-<3200,260,2,?,?,6,?,?,?,252,?,?,?,?,?,?,?
m,31-40,ja,ledig,nein,Samstag,'10-12 Uhr','10 - 25 km',<1000,38,6,18,?,?,?,?,?,?,?,?,14,?,?,?,?
m,18-30,ja,Partnerschaft,nein,Dienstag,'>17 Uhr','10 - 25 km',1000-<2000,216,9,?,?,?,?,20,?,14,161,?,12,?,?,?,?
m,18-30,nein,Partnerschaft,ja,Samstag,'<10 Uhr','10 - 25 km',<1000,241,4,?,?,27,42,123,?,17,18,8,2,?,?,?,?
w,31-40,ja,ledig,nein,Samstag,'>17 Uhr','> 25 km',3200-<4500,63,?,?,?,?,?,?,?,?,63,?,?,?,?,?,?
m,>60,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',2000-<3200,201,3,?,?,?,?,?,50,?,?,?,7,96,45,?,?
w,>60,nein,ledig,nein,Mittwoch,'14-17 Uhr','> 25 km',2000-<3200,128,?,?,?,9,?,?,11,33,40,?,18,17,?,?,?
w,41-50,ja,ledig,nein,Donnerstag,'>17 Uhr','< 10 km',2000-<3200,36,?,?,24,2,?,?,?,?,?,?,?,?,?,10,?
m,18-30,nein,ledig,nein,Donnerstag,'10-12 Uhr','10 - 25 km',1000-<2000,216,15,?,?,?,90,6,20,10,20,?,10,?,?,?,45
w,>60,nein,ledig,nein,Donnerstag,'<10 Uhr','< 10 km',2000-<3200,43,?,?,?,12,?,8,8,?,?,?,?,15,?,?,?
w,18-30,nein,ledig,ja,Samstag,'<10 Uhr','< 10 km',<1000,179,?,?,?,6,?,?,?,?,?,?,2,105,66,?,?
w,18-30,nein,ledig,nein,Freitag,'14-17 Uhr','10 - 25 km',1000-<2000,4,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?
w,>60,nein,Partnerschaft,ja,Donnerstag,'10-12 Uhr','< 10 km',2000-<3200,68,?,?,?,13,?,12,27,?,?,?,?,16,?,?,?
w,>60,nein,ledig,nein,Samstag,'>17 Uhr','10 - 25 km',1000-<2000,263,?,?,?,19,?,?,27,152,?,?,?,17,48,?,?
w,51-60,nein,ledig,nein,Mittwoch,'14-17 Uhr','> 25 km',1000-<2000,107,?,?,?,10,?,9,5,20,40,8,12,3,?,?,?
m,41-50,ja,Partnerschaft,nein,Samstag,'>17 Uhr','< 10 km',1000-<2000,73,12,?,?,?,?,?,?,?,?,?,12,?,49,?,?
w,>60,nein,ledig,nein,Dienstag,'10-12 Uhr','< 10 km',>4500,143,?,?,?,9,?,11,19,6,?,?,?,18,80,?,?
m,>60,nein,ledig,nein,Dienstag,'<10 Uhr','< 10 km',1000-<2000,17,8,?,?,?,6,?,?,?,?,?,3,?,?,?,?
m,18-30,nein,ledig,nein,Samstag,'10-12 Uhr','10 - 25 km',3200-<4500,236,10,?,?,?,?,21,?,174,10,8,13,?,?,?,?
w,>60,nein,ledig,nein,Donnerstag,'10-12 Uhr','10 - 25 km',1000-<2000,381,?,?,?,67,9,?,6,189,32,?,?,?,78,?,?
m,18-30,nein,ledig,ja,Samstag,'12-14 Uhr','< 10 km',3200-<4500,133,17,?,36,?,4,16,?,3,9,42,6,?,?,?,?
w,41-50,nein,Partnerschaft,nein,Montag,'10-12 Uhr','> 25 km',<1000,5,?,?,?,5,?,?,?,?,?,?,?,?,?,?,?
w,41-50,nein,ledig,nein,Samstag,'12-14 Uhr','< 10 km',2000-<3200,302,?,?,?,?,50,?,?,?,128,40,?,?,?,84,?
w,41-50,nein,Partnerschaft,ja,Donnerstag,'14-17 Uhr','< 10 km',<1000,252,?,30,?,?,?,?,96,?,?,?,?,108,18,?,?
m,18-30,nein,Partnerschaft,ja,Samstag,'>17 Uhr','< 10 km',3200-<4500,363,14,20,?,8,?,20,?,2,271,?,?,?,?,?,28
w,>60,ja,ledig,nein,Freitag,'10-12 Uhr','10 - 25 km',>4500,71,?,?,?,6,18,11,23,?,?,?,?,9,?,?,4
m,18-30,nein,ledig,ja,Samstag,'>17 Uhr','< 10 km',<1000,131,4,56,21,?,?,12,?,14,?,?,24,?,?,?,?
w,>60,ja,ledig,nein,Samstag,'10-12 Uhr','10 - 25 km',3200-<4500,213,?,?,?,10,?,?,29,?,144,?,9,10,11,?,?
w,>60,ja,ledig,nein,Donnerstag,'<10 Uhr','< 10 km',<1000,225,?,?,?,?,20,3,33,?,99,?,1,13,56,?,?
w,18-30,ja,Partnerschaft,nein,Donnerstag,'>17 Uhr','< 10 km',1000-<2000,96,?,?,?,?,?,?,?,?,60,36,?,?,?,?,?
w,31-40,nein,Partnerschaft,nein,Donnerstag,'10-12 Uhr','10 - 25 km',1000-<2000,81,?,?,?,?,?,?,?,?,?,?,?,81,?,?,?
w,18-30,ja,ledig,nein,Samstag,'12-14 Uhr','10 - 25 km',1000-<2000,406,?,?,?,?,?,135,?,?,140,?,?,?,91,?,40
m,18-30,nein,Partnerschaft,ja,Samstag,'<10 Uhr','< 10 km',3200-<4500,68,9,?,?,?,?,14,?,12,21,?,12,?,?,?,?
w,>60,ja,Partnerschaft,ja,Freitag,'12-14 Uhr','10 - 25 km',>4500,37,?,?,?,17,?,7,1,?,?,?,?,12,?,?,?
w,>60,nein,ledig,nein,Donnerstag,'10-12 Uhr','< 10 km',2000-<3200,161,?,?,?,42,?,3,20,?,?,?,?,18,78,?,?
w,18-30,ja,ledig,ja,Freitag,'14-17 Uhr','< 10 km',>4500,78,?,?,?,8,?,?,22,?,?,?,?,48,?,?,?
m,18-30,ja,Partnerschaft,nein,Samstag,'>17 Uhr','10 - 25 km',1000-<2000,115,4,20,?,?,?,7,35,21,8,?,20,?,?,?,?
w,41-50,nein,ledig,ja,Donnerstag,'10-12 Uhr','< 10 km',<1000,197,?,21,?,?,?,?,?,104,?,?,?,?,72,?,?
w,>60,nein,ledig,nein,Samstag,'10-12 Uhr','10 - 25 km',1000-<2000,295,?,24,?,7,63,3,5,20,128,?,?,45,?,?,?
w,18-30,ja,ledig,ja,Dienstag,'>17 Uhr','10 - 25 km',<1000,77,24,?,?,32,?,?,?,?,?,?,?,?,21,?,?
w,51-60,nein,ledig,nein,Freitag,'10-12 Uhr','< 10 km',2000-<3200,20,?,?,?,3,?,4,11,?,?,?,?,2,?,?,?
m,18-30,nein,Partnerschaft,ja,Samstag,'12-14 Uhr','< 10 km',1000-<2000,238,37,?,?,?,?,17,?,52,2,?,4,126,?,?,?
m,18-30,ja,ledig,ja,Samstag,'14-17 Uhr','10 - 25 km',1000-<2000,79,7,?,?,20,3,?,16,17,5,?,11,?,?,?,?
m,>60,nein,ledig,nein,Donnerstag,'<10 Uhr','< 10 km',1000-<2000,329,?,?,?,4,?,?,60,252,?,?,13,?,?,?,?
w,>60,nein,Partnerschaft,ja,Samstag,'14-17 Uhr','10 - 25 km',1000-<2000,143,?,?,?,18,?,13,20,?,?,?,?,1,?,?,91
w,18-30,nein,ledig,nein,Montag,'>17 Uhr','< 10 km',>4500,222,?,?,?,?,?,?,60,140,?,?,?,?,?,22,?
w,18-30,ja,Partnerschaft,nein,Samstag,'<10 Uhr','< 10 km',3200-<4500,157,64,?,?,7,?,?,10,52,?,?,?,?,24,?,?
w,41-50,ja,Partnerschaft,nein,Donnerstag,'>17 Uhr','< 10 km',1000-<2000,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
w,18-30,nein,Partnerschaft,nein,Freitag,'>17 Uhr','10 - 25 km',1000-<2000,133,?,96,?,?,?,12,?,?,?,?,?,?,25,?,?
w,31-40,nein,ledig,ja,Donnerstag,'>17 Uhr','< 10 km',1000-<2000,390,?,?,32,?,?,171,?,15,64,32,30,?,25,?,21
w,>60,nein,Partnerschaft,nein,Donnerstag,'<10 Uhr','< 10 km',1000-<2000,300,?,?,?,2,?,12,2,273,?,?,?,11,?,?,?
m,31-40,ja,ledig,ja,Freitag,'>17 Uhr','< 10 km',1000-<2000,287,12,?,?,?,?,?,?,?,?,?,8,189,?,?,78
w,31-40,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',1000-<2000,403,?,?,?,12,?,144,?,99,?,12,10,?,24,?,102
m,>60,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',1000-<2000,83,12,?,?,4,?,?,?,?,?,?,2,?,?,?,65
w,41-50,nein,ledig,nein,Samstag,'>17 Uhr','> 25 km',3200-<4500,92,32,45,?,?,?,?,?,15,?,?,?,?,?,?,?
w,41-50,nein,Partnerschaft,ja,Freitag,'>17 Uhr','10 - 25 km',3200-<4500,205,9,?,?,?,22,?,102,?,?,?,?,?,?,?,72
w,31-40,nein,ledig,ja,Donnerstag,'14-17 Uhr','10 - 25 km',1000-<2000,200,?,24,?,?,?,?,?,152,?,?,?,?,24,?,?
m,18-30,nein,ledig,nein,Samstag,'10-12 Uhr','> 25 km',1000-<2000,146,7,?,?,63,30,17,?,17,6,?,6,?,?,?,?
m,18-30,nein,Partnerschaft,nein,Samstag,'14-17 Uhr','< 10 km',1000-<2000,145,2,?,?,?,?,58,?,1,72,?,12,?,?,?,?
w,18-30,nein,ledig,nein,Montag,'<10 Uhr','< 10 km',2000-<3200,219,?,3,?,4,?,?,?,2,?,?,3,?,45,?,162
w,51-60,ja,ledig,nein,Mittwoch,'>17 Uhr','> 25 km',2000-<3200,92,?,?,?,7,18,11,17,?,?,?,4,21,14,?,?
w,41-50,ja,ledig,nein,Donnerstag,'10-12 Uhr','< 10 km',1000-<2000,40,?,?,?,?,?,?,?,29,?,?,?,?,11,?,?
w,>60,nein,ledig,nein,Donnerstag,'10-12 Uhr','> 25 km',3200-<4500,257,?,?,?,15,?,8,19,126,?,?,?,1,40,48,?
w,41-50,nein,ledig,ja,Samstag,'12-14 Uhr','< 10 km',2000-<3200,272,4,?,?,?,?,189,?,?,64,15,?,?,?,?,?
w,41-50,nein,ledig,nein,Samstag,'10-12 Uhr','10 - 25 km',3200-<4500,16,?,?,?,16,?,?,?,?,?,?,?,?,?,?,?
w,31-40,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',3200-<4500,620,?,?,?,?,?,?,99,440,?,81,?,?,?,?,?
w,18-30,ja,ledig,nein,Donnerstag,'>17 Uhr','< 10 km',<1000,154,?,72,?,?,?,?,?,?,?,18,?,?,?,?,64
m,18-30,ja,ledig,ja,Samstag,'10-12 Uhr','< 10 km',1000-<2000,244,?,?,?,?,63,8,?,12,19,?,10,?,?,36,96
w,18-30,nein,Partnerschaft,ja,Donnerstag,'10-12 Uhr','< 10 km',1000-<2000,45,30,?,15,?,?,?,?,?,?,?,?,?,?,?,?
w,41-50,nein,ledig,nein,Freitag,'12-14 Uhr','< 10 km',<1000,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
w,31-40,nein,ledig,nein,Dienstag,'12-14 Uhr','< 10 km',1000-<2000,411,?,81,?,9,?,?,?,168,80,?,3,?,70,?,?
m,31-40,ja,ledig,ja,Dienstag,'14-17 Uhr','< 10 km',<1000,310,9,?,?,14,?,?,?,?,?,12,11,126,?,48,90
w,18-30,ja,ledig,nein,Samstag,'>17 Uhr','< 10 km',2000-<3200,35,?,?,?,?,?,?,?,?,?,35,?,?,?,?,?
w,18-30,ja,ledig,ja,Donnerstag,'14-17 Uhr','< 10 km',1000-<2000,119,?,?,?,?,33,?,?,?,?,?,45,?,?,30,11
w,18-30,ja,Partnerschaft,nein,Freitag,'<10 Uhr','10 - 25 km',>4500,61,?,?,?,?,?,?,?,?,?,?,1,?,60,?,?
m,>60,ja,ledig,nein,Dienstag,'<10 Uhr','> 25 km',<1000,258,5,?,?,35,?,?,?,217,?,?,1,?,?,?,?
m,>60,nein,Partnerschaft,nein,Donnerstag,'14-17 Uhr','< 10 km',<1000,59,12,?,?,8,?,?,18,?,?,?,21,?,?,?,?
m,18-30,ja,ledig,ja,Donnerstag,'10-12 Uhr','10 - 25 km',1000-<2000,184,7,72,?,?,?,15,40,?,43,?,7,?,?,?,?
w,18-30,nein,Partnerschaft,nein,Donnerstag,'>17 Uhr','< 10 km',2000-<3200,54,?,?,?,?,18,?,?,?,?,?,6,?,30,?,?
w,>60,ja,Partnerschaft,nein,Donnerstag,'<10 Uhr','< 10 km',<1000,69,?,?,?,1,8,5,42,?,?,?,?,13,?,?,?
w,18-30,nein,ledig,nein,Donnerstag,'12-14 Uhr','< 10 km',>4500,61,?,16,?,?,?,?,?,45,?,?,?,?,?,?,?
m,18-30,nein,Partnerschaft,nein,Samstag,'>17 Uhr','10 - 25 km',3200-<4500,66,5,?,?,?,?,12,?,5,41,?,3,?,?,?,?
w,41-50,nein,Partnerschaft,ja,Samstag,'10-12 Uhr','< 10 km',<1000,77,?,?,6,?,?,?,?,41,?,30,?,?,?,?,?
w,18-30,nein,ledig,ja,Montag,'12-14 Uhr','< 10 km',1000-<2000,87,?,?,?,15,?,?,?,?,?,?,?,?,?,?,72
w,>60,nein,Partnerschaft,nein,Samstag,'14-17 Uhr','< 10 km',<1000,314,?,3,?,5,30,101,17,?,78,?,?,16,36,28,?
w,>60,nein,ledig,nein,Dienstag,'<10 Uhr','< 10 km',1000-<2000,404,?,?,?,67,?,7,23,?,279,?,12,16,?,?,?
w,>60,nein,Partnerschaft,nein,Donnerstag,'<10 Uhr','< 10 km',1000-<2000,67,?,?,?,18,?,7,38,?,?,?,?,4,?,?,?
m,>60,ja,ledig,nein,Samstag,'<10 Uhr','< 10 km',3200-<4500,105,10,?,?,?,?,?,?,?,70,?,11,?,?,?,14
w,31-40,ja,Partnerschaft,nein,Donnerstag,'>17 Uhr','10 - 25 km',1000-<2000,192,?,?,?,18,?,?,?,?,150,?,24,?,?,?,?
w,18-30,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',<1000,174,?,?,?,?,?,?,?,?,?,?,?,90,84,?,?
w,18-30,nein,ledig,nein,Montag,'<10 Uhr','< 10 km',1000-<2000,48,?,?,?,?,?,?,?,?,?,?,20,?,28,?,?
m,18-30,nein,ledig,nein,Mittwoch,'>17 Uhr','< 10 km',2000-<3200,622,8,?,?,?,?,3,144,409,20,?,13,?,25,?,?
w,18-30,ja,Partnerschaft,nein,Freitag,'>17 Uhr','< 10 km',<1000,70,?,42,?,?,?,?,?,?,?,6,14,?,?,?,8
w,>60,ja,Partnerschaft,nein,Samstag,'10-12 Uhr','10 - 25 km',<1000,270,?,64,?,90,?,5,49,?,?,?,16,14,32,?,?
w,31-40,nein,ledig,ja,Dienstag,'<10 Uhr','< 10 km',<1000,153,?,30,6,20,?,?,?,?,40,21,?,?,36,?,?
